LAD19NM,LAD19CD
Cannock Chase,E07000192
East Staffordshire,E07000193
Lichfield,E07000194
Newcastle-under-Lyme,E07000195
South Staffordshire,E07000196
Stafford,E07000197
Staffordshire Moorlands,E07000198
Tamworth,E07000199
North Warwickshire,E07000218
Nuneaton and Bedworth,E07000219
Rugby,E07000220
Stratford-on-Avon,E07000221
Warwick,E07000222
Bromsgrove,E07000234
Malvern Hills,E07000235
Redditch,E07000236
Worcester,E07000237
Wychavon,E07000238
Wyre Forest,E07000239
Birmingham,E08000025
Coventry,E08000026
Dudley,E08000027
Sandwell,E08000028
Solihull,E08000029
Walsall,E08000030
Wolverhampton,E08000031
"Herefordshire, County of",E06000019
Telford and Wrekin,E06000020
Shropshire,E06000051
Stoke-on-Trent,E06000021
